4
50
0.5
0,0.866025,-0.866025,0
0,0.632199,-0.632199,0
0,0.461505,-0.461505,0
0,0.336899,-0.336899,0
0,0.245936,-0.245936,0
0,0.179533,-0.179533,0
0,0.131059,-0.131059,0
0,0.0956733,-0.0956733,0
0,0.0698415,-0.0698415,0
0,0.0509843,-0.0509843,0
0,0.0372185,-0.0372185,0
0,0.0271695,-0.0271695,0
0,0.0198338,-0.0198338,0
0,0.0144786,-0.0144786,0
0,0.0105694,-0.0105694,0
0,0.00771567,-0.00771567,0
0,0.00563244,-0.00563244,0
0,0.00411168,-0.00411168,0
0,0.00300153,-0.00300153,0
0,0.00219111,-0.00219111,0
0,0.00159951,-0.00159951,0
0,0.00116764,-0.00116764,0
0,0.000852381,-0.000852381,0
0,0.000622238,-0.000622238,0
0,0.000454234,-0.000454234,0
0,0.000331591,-0.000331591,0
0,0.000242061,-0.000242061,0
0,0.000176705,-0.000176705,0
0,0.000128994,-0.000128994,0
0,9.41659e-05,-9.41659e-05,0
0,6.87411e-05,-6.87411e-05,0
0,5.0181e-05,-5.0181e-05,0
0,3.66321e-05,-3.66321e-05,0
0,2.67415e-05,-2.67415e-05,0
0,1.95213e-05,-1.95213e-05,0
0,1.42505e-05,-1.42505e-05,0
0,1.04029e-05,-1.04029e-05,0
0,7.5941e-06,-7.5941e-06,0
0,5.54369e-06,-5.54369e-06,0
0,4.0469e-06,-4.0469e-06,0
0,2.95423e-06,-2.95423e-06,0
0,2.15659e-06,-2.15659e-06,0
0,1.57431e-06,-1.57431e-06,0
0,1.14925e-06,-1.14925e-06,0
0,8.38951e-07,-8.38951e-07,0
0,6.12434e-07,-6.12434e-07,0
0,4.47077e-07,-4.47077e-07,0
0,3.26366e-07,-3.26366e-07,0
0,2.38247e-07,-2.38247e-07,0
0,1.73921e-07,-1.73921e-07,0
